         13938133 function calls (13921307 primitive calls) in 57.308 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       37    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backend_bases.py:928(set_clip_path)
      465    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/font_manager.py:676(get_weight)
       90    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:38(get_unicode_index)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/function_base.py:23(linspace)
        6    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:1899(scale_range)
       18    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:119(_weak_or_strong_ref)
       62    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:687(_get_wrapped_text)
      465    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/font_manager.py:685(get_stretch)
      148    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/shape_base.py:19(_atleast_1d_dispatcher)
       25    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:893(get_unitless_position)
       59    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:352(intervaly)
       45    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:223(get_tick_padding)
       12    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/defusedxml/ElementTree.py:80(__init__)
       15    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:2751(_revalidate)
       28    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_api/__init__.py:175(check_getitem)
       10    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:2026(non_math)
       32    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:2323(blended_transform_factory)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:589(_from_parts)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/figure.py:2991(set_size_inches)
        2    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:406(_plot_args)
       30    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/spines.py:558(__getitem__)
       61    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_api/deprecation.py:289(wrapper)
    59/56    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:2254(get_affine)
       33    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/_methods.py:61(_all)
       30    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:1007(_update_metrics)
      2/1    0.000    0.000    0.001    0.001 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:2809(autoscale_view)
       30    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:1831(is_separable)
       15    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/_methods.py:108(_clip_dep_invoke_with_casting)
      236    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:847(get_visible)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backends/backend_gtk3.py:104(set_cursor)
       65    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/numeric.py:2278(isclose)
       62    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/lib/shape_base.py:608(_column_stack_dispatcher)
       20    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:2581(__init__)
      138    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/markers.py:482(_set_nothing)
      124    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:610(set_wrap)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:2937(_update_title_position)
       36    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:499(_get_text1_transform)
       28    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/units.py:56(_is_natively_supported)
       32    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3152(ndim)
    69/67    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:2391(__eq__)
        8    0.000    0.000    0.000    0.000 {pandas._libs.lib.maybe_convert_objects}
       95    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1022(_find_and_load)
      155    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:925(__init__)
        2    0.000    0.000    0.111    0.056 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:1368(draw)
       24    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:568(__call__)
        4    0.000    0.000    0.023    0.006 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:1304(<listcomp>)
       14    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:1969(__init__)
       20    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/patches.py:734(_convert_units)
       81    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.926    0.926 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/excel/_base.py:692(parse)
        4    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/spines.py:35(__init__)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:1034(close)
       28    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       90    0.000    0.000    0.000    0.000 {method 'get_char_index' of 'matplotlib.ft2font.FT2Font' objects}
       28    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:959(_get_markerfacecolor)
        9    0.000    0.000    0.005    0.001 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:945(get_xaxis_text1_transform)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/gridspec.py:145(get_grid_positions)
        2    0.000    0.000    0.001    0.001 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:643(__init__)
       40    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:343(intervalx)
       28    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:1827(frozen)
       37    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:929(_set_gc_clip)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:957(__new__)
        5    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:4271(get_children)
        1    0.000    0.000    0.001    0.001 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/legend.py:808(_init_legend_box)
        1    0.000    0.000    0.037    0.037 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/reader/excel.py:284(read)
       33    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:790(unit)
        9    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:444(_apply_tickdir)
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/packaging/relationship.py:119(get_dependents)
      167    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:834(<listcomp>)
       60    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:1036(render)
       62    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:315(get_rotation)
      108    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/ma/core.py:6654(is_masked)
      119    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:141(<dictcomp>)
       20    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/patches.py:317(_set_edgecolor)
        4    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:1714(set)
      112    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/cycler.py:239(__iter__)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3.10/zipfile.py:1473(read)
      112    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/multiarray.py:84(empty_like)
        6    0.000    0.000    0.016    0.003 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:1595(get_major_ticks)
       45    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:308(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/python_parser.py:373(_infer_columns)
      5/1    0.000    0.000    0.003    0.003 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/offsetbox.py:407(draw)
       25    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:567(<dictcomp>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/etree/ElementTree.py:1226(iterparse)
        7    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/defusedxml/common.py:119(fromstring)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
       31    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
        5    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:379(__init__)
       71    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:2597(get_matrix)
      190    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:966(get_agg_filter)
       24    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:516(_format_maybe_minus_and_locale)
       52    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/offsetbox.py:190(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backends/_backend_gtk.py:302(set_history_buttons)
       59    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backend_bases.py:963(set_foreground)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:437(urlsplit)
      204    0.000    0.000    0.000    0.000 {built-in method math.isclose}
      119    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:134(<dictcomp>)
       33    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/compat/strings.py:12(safe_string)
        5    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:649(union)
       14    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/generic.py:265(__init__)
       14    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:2889(__init__)
       12    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.029    0.029 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/reader/excel.py:139(read_strings)
       27    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:328(ymax)
       62    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
        6    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_api/__init__.py:287(select_matching_signature)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/worksheet/worksheet.py:110(_setup)
        8    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:1017(_translate_tick_params)
       27    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(nonzero)
       62    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:253(x0)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:608(_format_parsed_parts)
        7    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/patches.py:582(draw)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/python_parser.py:1077(_get_lines)
       14    0.000    0.000    0.000    0.000 {method 'argmin' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       70    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:2134(transform_non_affine)
        6    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/spines.py:227(_adjust_location)
        1    0.000    0.000    0.967    0.967 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/excel/_base.py:437(read_excel)
       20    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/patches.py:343(_set_facecolor)
       15    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/scale.py:704(scale_factory)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pyparsing.py:1860(resetCache)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:469(inv)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:372(urlparse)
       30    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:553(locator)
       10    0.000    0.000    0.019    0.002 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/mathtext.py:210(parse)
        7    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:2443(nonsingular)
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:469(__new__)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:923(__iter__)
        9    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:1685(safe_isfinite)
      158    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/figure.py:2733(_get_dpi)
       12    0.000    0.000    0.006    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:215(format_ticks)
       36    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:2683(get_matrix)
       64    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:1350(_iter_break_from_left_to_right)
      111    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_api/__init__.py:80(<genexpr>)
      119    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/markers.py:299(get_fillstyle)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
       97    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       18    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/patches.py:876(get_bbox)
       20    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/scipy/sparse/_base.py:1301(isspmatrix)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:337(normpath)
       20    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/offsetbox.py:1089(_get_anchored_bbox)
        2    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.update_path_extents}
       58    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/serialisable.py:160(__iter__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:228(expanduser)
       32    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
      108    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/ma/core.py:1362(getmask)
       26    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:318(ymin)
        9    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:971(get_xaxis_text2_transform)
       23    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:313(xmin)
      144    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/path.py:211(vertices)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:71(join)
       32    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:361(width)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
      125    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pyparsing.py:642(__bool__)
        1    0.000    0.000    0.039    0.039 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/excel/_base.py:519(__init__)
       45    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/colors.py:231(_has_alpha_channel)
        9    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:2338(__call__)
      130    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pyparsing.py:636(__contains__)
       12    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/getlimits.py:476(__new__)
        5    0.000    0.000    0.016    0.003 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:1981(parse)
        2    0.000    0.000    0.001    0.001 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_axes.py:1443(plot)
        1    0.000    0.000    0.016    0.016 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/pyplot.py:691(figure)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backends/backend_gtk3.py:188(size_allocate)
      101    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/dtypes/generic.py:37(_check)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/etree/ElementTree.py:1656(_default)
        7    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/generic.py:5931(__finalize__)
       99    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/multiarray.py:1079(copyto)
       14    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1249(argmin)
      101    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/dtypes/generic.py:42(_instancecheck)
       31    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:1845(_str_lower_equal)
       10    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:2037(_make_space)
       35    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:975(__init__)
        1    0.000    0.000    0.002    0.002 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/reader/excel.py:133(read_manifest)
        6    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:2138(tick_values)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/python_parser.py:63(__init__)
       30    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/_methods.py:103(_clip_dep_is_byte_swapped)
    20/11    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/offsetbox.py:239(axes)
      190    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:939(get_rasterized)
       28    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/styles/named_styles.py:76(__setattr__)
       30    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:1020(get_kerning)
       20    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/util/version/__init__.py:343(<genexpr>)
       19    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/generic.py:5991(__setattr__)
        1    0.000    0.000    0.002    0.002 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/python_parser.py:991(_rows_to_cols)
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:2414(<listcomp>)
        9    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/_config/config.py:116(_get_single_key)
       20    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/ma/core.py:6462(isMaskedArray)
       25    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:564(_axis_map)
        4    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:241(__call__)
       10    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:1498(ship)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:518(decorating_function)
       20    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:2011(push_state)
       24    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/base.py:106(__set__)
     10/5    0.000    0.000    0.016    0.003 /usr/lib/python3/dist-packages/pyparsing.py:1901(parseString)
      8/1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ast.py:203(_fix)
       19    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/parsing.py:167(tokenize_string)
        4    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:1057(set)
      125    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:907(get_text)
       12    0.000    0.000    0.000    0.000 {built-in method pyexpat.ParserCreate}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
       62    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/font_manager.py:1515(<genexpr>)
       23    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:323(xmax)
        7    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/patches.py:399(set_linestyle)
       40    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:1418(__init__)
        2    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/legend.py:1114(_find_best_position)
       37    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backend_bases.py:683(new_gc)
        1    0.000    0.000    0.001    0.001 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:778(_set_axes_scale)
        6    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:696(set_locs)
       27    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1892(nonzero)
        4    0.000    0.000    0.006    0.001 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:1621(grid)
       15    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:697(_transform_path)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:698(_get_decompressor)
       10    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/offsetbox.py:217(__init__)
        9    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/markers.py:811(_set_tickdown)
        6    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:2134(__call__)
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/offsetbox.py:718(__init__)
       28    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:1721(convert_units)
       12    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/patches.py:384(set_linewidth)
       22    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backend_bases.py:891(set_alpha)
     13/7    0.000    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/offsetbox.py:512(<listcomp>)
        1    0.000    0.000    0.118    0.118 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backends/backend_agg.py:392(draw)
       48    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/offsetbox.py:193(<genexpr>)
        7    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:2457(__init__)
        1    0.000    0.000    0.003    0.003 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/reader/excel.py:212(read_worksheets)
        9    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backends/backend_agg.py:109(draw_path)
        5    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backends/backend_agg.py:189(draw_mathtext)
